,Product Name,Price,Lokasi
48,(LOW Km 50 rb) Honda CRV PRESTIGE 2017 AT 1.5 Hitam Pakai 2018 turbo,Rp 338.000.000,"Cilandak, Jakarta Selatan"
49,Land cruiser VXR th 1997 antik orisinil,Rp 690.000.000,"Mampang Prapatan, Jakarta Selatan"
50,Honda Jazz 1.5 S At 2011 Abu abu Metalik,Rp 135.000.000,"Cilandak, Jakarta Selatan"
51,HONDA FREED 2013 PSD DOUBLE BLOWER TDP 5 JT,Rp 145.000.000,"Jakarta Selatan, Jakarta D.K.I."
52,DP10JT AJA!! CHEVROLET SPARK PREMIER 2019/2020 AT LTZ 2018 AGYA BRIO,Rp 122.000.000,"Kebayoran Lama, Jakarta Selatan"
53,Mobil istimewa dan sangat bagus,Rp 80.000.000,"Cilandak, Jakarta Selatan"
54,Pajero Dakar disel at 2018 hitam km47rb,Rp 395.000.000,"Kebayoran Lama, Jakarta Selatan"
55,"[Angs 2,9jt] Ayla X MT 2021 Hitam Boleh TT Agya G 2020",Rp 110.000.000,"Pesanggrahan, Jakarta Selatan"
56,LEXUS LM350 7 SEATER NIK 2020,Rp 1.675.000.000,"Kebayoran Baru, Jakarta Selatan"
57,215 55 r17 bridgestone turanza er33,Rp 1.500.000,"Pancoran, Jakarta Selatan"
58,Dealer resmi kaca film mobil dan gedung bisa di panggil,Rp 400.000,"Pasar Minggu, Jakarta Selatan"
59,[OLXmobbi] Toyota Agya 1.2 G Bensin-AT 2019 Abu,Rp 109.000.000,"Kebayoran Lama, Jakarta Selatan"
60,[OLXmobbi] Toyota Calya 1.2 G Bensin-AT 2019 848,Rp 109.000.000,"Pasar Minggu, Jakarta Selatan"
61,[OLXmobbi] Nissan Grand livina 1.5 XV Bensin-AT 2016 Abu,Rp 118.000.000,"Pasar Minggu, Jakarta Selatan"
62,[OLX AUTOS] Daihatsu Xenia 1.5 R ASA Bensin-AT 2021 WIF,Rp 202.000.000,"Pesanggrahan, Jakarta Selatan"
63,[OLXmobbi] Daihatsu Ayla 1.0 X Bensin-MT 2014 824,Rp 75.000.000,"Pesanggrahan, Jakarta Selatan"
64,[VIP Dealer] BMW 535i GT Tahun 2011 Automatic Putih,Rp 339.000.000,"Kebayoran Baru, Jakarta Selatan"
65,BMW 740Li 2016 LowMiles,Rp 555.000.000,"Mampang Prapatan, Jakarta Selatan"
66,Toyota Rush TRD SPORTIVO ULTIMO 2017 Manual FullOriginal SepertiBaru,Rp 158.000.000,"Cilandak, Jakarta Selatan"
67,[DP 0 %] Toyota Alphard G 2.5 ATPM 2018 PUTIH,Rp 799.000.000,"Kebayoran Lama, Jakarta Selatan"
68,Avanza Veloz siap mudik,Rp 155.000.000,"Pancoran, Jakarta Selatan"
69,Home servis pasang Kaca film mobil dan gedung bisa di panggil,Rp 400.000,"Kebayoran Baru, Jakarta Selatan"
70,Honda City GD8 Idsi A/T 2008 Last Edition,Rp 89.000.000,"Kebayoran Baru, Jakarta Selatan"
71,Innova Reborn 201 2.0 G Bensin AT Hitam Tangan Pertama,Rp 250.000.000,"Pasar Minggu, Jakarta Selatan"
72,Mercedes benz E300 W212 black on black rare siap pakai,Rp 210.000.000,"Kebayoran Lama, Jakarta Selatan"
73,Toyota Vellfire 2.4 Z Alles 2011 Km 78rb Tangan 1 Istimewa,Rp 248.000.000,"Cilandak, Jakarta Selatan"
74,Nissan March AT 2013 Abu Boleh Tukar Tambah Ayla X Agya G 2014,Rp 89.000.000,"Pesanggrahan, Jakarta Selatan"
75,Toyota Landcruiser 4.5 VX Diesel UK Facelift FULLSPEC 2013,Rp 1.180.000.000,"Cilandak, Jakarta Selatan"
76,Ban Dunlop Enasave 205/55 R17,Rp 1.800.000,"Cilandak, Jakarta Selatan"
77,Mazda 8 2.3 Matic 2012 Km130rb Mulus Terawat,Rp 139.000.000,"Cilandak, Jakarta Selatan"
78,Ban Michelin Pilot Sport⁵ 225/45 R18,Rp 4.250.000,"Cilandak, Jakarta Selatan"
79,[OLXmobbi] Honda Brio Satya 1.2 E Bensin-MT 2014 Abu,Rp 92.000.000,"Kebayoran Lama, Jakarta Selatan"
80,[OLX AUTOS] Toyota Agya 1.2 TRD Sportivo Bensin-AT 2020 788,Rp 125.000.000,"Pasar Minggu, Jakarta Selatan"
81,[OLXmobbi] Toyota Sienta 1.5 V Bensin-AT 2016 Orange,Rp 155.000.000,"Pasar Minggu, Jakarta Selatan"
82,[OLXmobbi] Toyota Vios 1.5 G Bensin-AT 2014 Merah,Rp 122.000.000,"Pasar Minggu, Jakarta Selatan"
83,[OLXmobbi] Honda CR-V 1.5 Prestige Bensin-AT 2021 Hitam,Rp 475.000.000,"Pasar Minggu, Jakarta Selatan"
84,Mazda CX8 2021 - mulus,Rp 540.000.000,"Pasar Minggu, Jakarta Selatan"
85,Mercedes Benz CLA200 C117 AMG Coupè Facelift 2018 c200 320i 520i c300,Rp 495.000.000,"Kebayoran Baru, Jakarta Selatan"
86,DP10% [Km3.000] E300 AMG 2023 Mdl 2021/2022 Like E350 2020 #AUTOHIGH,Rp 1.250.000.000,"Jakarta Selatan, Jakarta D.K.I."
87,Head Unit X-Trail T32 ORIGINAL LENGKAP dengan Camera 360,Rp 2.350.000,"Pesanggrahan, Jakarta Selatan"
88,Ban Achiles Desert Hawk 215/70 R16,Rp 1.800.000,"Cilandak, Jakarta Selatan"
89,Toyota Crown Crossover 2.4 Hybrid E Four RS 2023 Black,Rp 2.000.000.000,"Kebayoran Baru, Jakarta Selatan"
90,[VIP Dealer] Toyota Alphard G ATPM 2021 SC Aless PS 2022,Rp 981.000.000,"Kebayoran Lama, Jakarta Selatan"
91,Toyota Camry Hybrid 2019/2020 Black,Rp 480.000.000,"Kebayoran Baru, Jakarta Selatan"
92,Toyota Alphard G ATPM 2019 Black On Beige,Rp 935.000.000,"Kebayoran Lama, Jakarta Selatan"
93,HONDA CRV PRESTIGE TURBO 2017,Rp 355.000.000,"Jakarta Selatan, Jakarta D.K.I."
94,Toyota Fortuner 2021 Diesel,Rp 500.000.000,"Pesanggrahan, Jakarta Selatan"
95,Mitsubishi Pajero Sport 2.4 Dakar 2017 Km 142rb Tangan 1,Rp 360.000.000,"Cilandak, Jakarta Selatan"
96,Lampu Belakang VW GOLF MK VI,Rp 4.000.000,"Pesanggrahan, Jakarta Selatan"
97,Tesla Model 3 Performance 2023 Black,Rp 1.850.000.000,"Kebayoran Baru, Jakarta Selatan"
98,Suzuki XL7 Alpha 1.5 AT Matic 2020 - Oranye,Rp 205.000.000,"Kebayoran Lama, Jakarta Selatan"
99,FIAT LOUNGE 2015,Rp 270.000.000,"Jakarta Selatan, Jakarta D.K.I."
100,[OLXmobbi] Wuling Cortez 1.5 LT Lux Plus Bensin-AT 2021 SMD,Rp 171.000.000,"Pesanggrahan, Jakarta Selatan"
101,[OLXmobbi] Honda Mobilio 1.5 RS Bensin-MT 2019 Hitam,Rp 173.000.000,"Pasar Minggu, Jakarta Selatan"
102,[OLXmobbi] Daihatsu Ayla 1.2 R Bensin-MT 2018 EYJ,Rp 92.000.000,"Pesanggrahan, Jakarta Selatan"
103,[OLXmobbi] Honda CR-V 2.0 4X2 Bensin-AT 2013 SJK,Rp 165.000.000,"Pasar Minggu, Jakarta Selatan"
104,Toyota Innova G AT Diesel 2020 FullOriginal SepertiBaru Gress Istimewa,Rp 308.000.000,"Cilandak, Jakarta Selatan"
105,DP 25JT HONDA ACCORD SENSING 2020 1.5 AT TURBO LOW KM.21RB PJK PJG#F2S,Rp 510.000.000,"Pasar Minggu, Jakarta Selatan"
106,KM 7.000 Perak Wuling AIR EV Long Range Two Tone 2023,Rp 215.000.000,"Mampang Prapatan, Jakarta Selatan"
107,Mercy Mercedes Benz ML250D CDI 2015 Antik Odo 20rb,Rp 465.000.000,"Kebayoran Baru, Jakarta Selatan"
108,Range Rover Evoque Si4 Dynamic Luxury 2014 Black,Rp 610.000.000,"Kebayoran Baru, Jakarta Selatan"
109,Porsche Panamera 3.6L 2012 White On Black,Rp 900.000.000,"Kebayoran Baru, Jakarta Selatan"
110,Porsche GT3 Touring 2022 White,Rp 8.800.000.000,"Kebayoran Baru, Jakarta Selatan"
111,Porsche GT3 PDK 2022 Shark Blue,Rp 8.500.000.000,"Kebayoran Baru, Jakarta Selatan"
112,Jual sokbreker dpn blkg alphard th 08 hrg 600rb,Rp 600.000,"Pancoran, Jakarta Selatan"
113,Porsche Cayenne 3.6 V6 2012 White On Beige,Rp 635.000.000,"Kebayoran Baru, Jakarta Selatan"
114,Jual tangki solar panther 2001 keatas hrg 450rb,Rp 450.000,"Pancoran, Jakarta Selatan"
115,Porsche 911 Carrera S 2012 White On Red,Rp 2.675.000.000,"Cilandak, Jakarta Selatan"
116,GOOD CONDITION! TOTOYA INNOVA DIESEL 2.4 V AT 2016 INNOVA DIESEL 2.4V,Rp 292.000.000,"Kebayoran Lama, Jakarta Selatan"
117,Porsche 911 Carrera GTS 2023 Racing Yellow,Rp 5.700.000.000,"Kebayoran Baru, Jakarta Selatan"
118,Brigdestone R18 225/45,Rp 500.000,"Cilandak, Jakarta Selatan"
119,[OLXmobbi] Toyota Sienta 1.5 E Bensin-AT 2017 Putih,Rp 153.000.000,"Pancoran, Jakarta Selatan"
120,[OLXmobbi] Toyota Voxy 2.0 Bensin-AT 2023 EZO,Rp 547.000.000,"Pesanggrahan, Jakarta Selatan"
121,[OLXmobbi] Toyota Avanza 1.5 G Bensin-MT 2012 TOW,Rp 105.000.000,"Pesanggrahan, Jakarta Selatan"
122,[OLXmobbi] Daihatsu Ayla 1.0 X MT 2018 UKR,Rp 100.000.000,"Pesanggrahan, Jakarta Selatan"
123,[OLXmobbi] DAIHATSU LUXIO 1.5 X AT 2019 BYZ,Rp 171.000.000,"Pesanggrahan, Jakarta Selatan"
124,Mercedes Benz GLC250  4MATIC Exclusive Line CKD 2017 gla200 ml400 x1 x,Rp 575.000.000,"Kebayoran Baru, Jakarta Selatan"
125,LOW KM TERMURAH!!! BMW i8 HYBRID,Rp 2.399.000.000,"Cilandak, Jakarta Selatan"
126,Toyota Kijang Innova Reborn type G 2018,Rp 250.000.000,"Cilandak, Jakarta Selatan"
127,TOYOTA YARIS S TRD MT MANUAL 2016 HITAM KM 89RB,Rp 138.500.000,"Kebayoran Baru, Jakarta Selatan"
128,"Hrv 2023,E,Km11rban(Cash).",Rp 338.000.000,"Cilandak, Jakarta Selatan"
129,Toyota rush gr sport at 2022//Rush GR sport// 2023,Rp 231.000.000,"Cilandak, Jakarta Selatan"
130,Mazda Biante Skyactive 2.0 2014,Rp 167.000.000,"Cilandak, Jakarta Selatan"
131,MINI COOPER CLUBMAN JCW 2019 REBEL GREEN LOW KM ISTIMEWA S JCW,Rp 840.000.000,"Kebayoran Lama, Jakarta Selatan"
132,"BMW X3 2.0Xdrive 2013, AWD & Panoramic",Rp 285.000.000,"Kebayoran Baru, Jakarta Selatan"
133,[Km 10rb] Sigra X AT 2023 Matic Boleh TT Calya G 2022,Rp 135.000.000,"Pesanggrahan, Jakarta Selatan"
134,Jual berbagai jenis aki mobil..baru dan bekas bergaransi,Rp 350.000,"Kebayoran Lama, Jakarta Selatan"
135,Chevrolet Orlando LT 1.8 AT 2015,Rp 149.000.000,"Cilandak, Jakarta Selatan"
136,Sewa ELF Jakarta Murah,Rp 750.000,"Pasar Minggu, Jakarta Selatan"
137,Xenia Xi 2008 Full Original Daihatsu,Rp 89.000.000,"Kebayoran Lama, Jakarta Selatan"
138,Innova 2.0 Venturer AT 2020  TDP48jt Toyota Kijang Inova Matic Bensin,Rp 340.000.000,"Mampang Prapatan, Jakarta Selatan"
139,[OLXmobbi] DAIHATSU 1.0 X MT 2016 PIA,Rp 85.000.000,"Pesanggrahan, Jakarta Selatan"
140,[OLXmobbi] Daihatsu Sirion 1.3 D FMC Bensin AT 2017 FK,Rp 120.000.000,"Pesanggrahan, Jakarta Selatan"
141,[OLXmobbi] Daihatsu Ayla 1.2 R Bensin MT 2018 1TZZ,Rp 102.000.000,"Pesanggrahan, Jakarta Selatan"
142,[OLXmobbi] Honda Brio 1.2 E AT 2014 EMU,Rp 99.000.000,"Pesanggrahan, Jakarta Selatan"
143,Rental Mobil Matic Lepas Kunci 24 Jam,Rp 249.999,"Mampang Prapatan, Jakarta Selatan"
144,BMW 730li G12 MSport B48 2019 / 2020 c300 e400 528i,Rp 1.145.000.000,"Kebayoran Baru, Jakarta Selatan"
145,Mitsubishi Xpander 1.5 Sport Bensin-AT 2019 Merah,Rp 193.000.000,"Pasar Minggu, Jakarta Selatan"
146,velg wedsport tc105 r18 & ban michelin r18 baru,Rp 19.200.000,"Pesanggrahan, Jakarta Selatan"
147,List chrome pintu/ door guard Toyota Land Cruiser J200 2016 - 2020,Rp 1.750.000,"Pasar Minggu, Jakarta Selatan"
148,Velg Volkrays Zenraeng R18,Rp 4.750.000,"Cilandak, Jakarta Selatan"
149,SX4 S Cross AT 2017 TDP15jt Suzuki SX-4 S-Cross Matic Automatic,Rp 145.000.000,"Mampang Prapatan, Jakarta Selatan"
150,Velg OEM Fortuner TRD Sportivo R17,Rp 9.500.000,"Cilandak, Jakarta Selatan"
151,emblem logo hybrid stir toyota,Rp 150.000,"Cilandak, Jakarta Selatan"
152,Velg New City R16 Pcd 4 x 100,Rp 4.300.000,"Cilandak, Jakarta Selatan"
153,Volkswagen Golf 1.2 AT TSI 2014,Rp 195.000.000,"Cilandak, Jakarta Selatan"
154,Mitsubishi Xpander 2017 AT,Rp 180.000.000,"Pancoran, Jakarta Selatan"
155,MURAH. FACELIFT BMW 530i Sunroof TV G30 2018 luxury 2017 m sport,Rp 535.000.000,"Kebayoran Baru, Jakarta Selatan"
156,Ban serep mercy masih baru lengkap dengan tas nya,Rp 4.500.000,"Pancoran, Jakarta Selatan"
157,Toyota Voxy 2021,Rp 450.000.000,"Pancoran, Jakarta Selatan"
158,[OLXmobbi] Honda Brio Satya 1.2 S MT 2018 ZMN,Rp 125.000.000,"Pasar Minggu, Jakarta Selatan"
159,[OLXmobbi] Daihatsu Terios 1.5 R AT 2016 UIC,Rp 120.000.000,"Pesanggrahan, Jakarta Selatan"
160,[OLXmobbi] Daihatsu Sirion 1.3 d bensin AT 2019 Putih WZV,Rp 125.000.000,"Pesanggrahan, Jakarta Selatan"
161,[OLXmobbi] Daihatsu Xenia 1.3 R Deluxe Bensin-MT 2014 Silver KGW,Rp 115.000.000,"Pesanggrahan, Jakarta Selatan"
162,KM 30.000 | Tax MAR 2025 | Mercedes-Benz E-Class 2017 Services ATPM,Rp 625.000.000,"Cilandak, Jakarta Selatan"
163,Mercedes Benz GLC200 AMG Line Facelift Black On Black NIK 2021,Rp 895.000.000,"Kebayoran Baru, Jakarta Selatan"
164,Honda Brio Km19Rb E CVT AT 2020 FullOriginal SepertiBaru Gresss ISTW,Rp 142.000.000,"Cilandak, Jakarta Selatan"
165,FORTUNER VRZ DIESEL 2019 AT CASH,Rp 429.999.999,"Pasar Minggu, Jakarta Selatan"
166,[VIP Dealer] Honda CRV Prestige Turbo 2018,Rp 350.000.000,"Kebayoran Baru, Jakarta Selatan"
167,Chevrolet Trax Jak Sel,Rp 185.000.000,"Mampang Prapatan, Jakarta Selatan"
168,Termurah /Fortuner 2.4 VRZ 4x2 AT 2018 Istimewa,Rp 380.000.000,"Cilandak, Jakarta Selatan"
169,BUNGA=4.5% Tdp=46jt GANJIL PAJAK=AGUST Toyota Fortuner Vrz Diesel 2019,Rp 378.000.000,"Kebayoran Baru, Jakarta Selatan"
170,TDP 4 JUTA CALYA G AT 2019,Rp 120.000.000,"Mampang Prapatan, Jakarta Selatan"
171,KNALPOT NDK EXHAUST TYPE DK 03 V4 BASS,Rp 1.300.000,"Cilandak, Jakarta Selatan"
172,Full service Toyota ! Avanza manual 2010 Bensin,Rp 80.500.000,"Cilandak, Jakarta Selatan"
173,Dijual Honda CRV Turbo Prestige Honda Sensing  Tahun 2021,Rp 500.000.000,"Pesanggrahan, Jakarta Selatan"
174,Daihatsu Xenia 2021 Bensin,Rp 192.000.000,"Cilandak, Jakarta Selatan"
175,Mercedes-Benz C200 2022 Bensin,Rp 970.000.000,"Cilandak, Jakarta Selatan"
176,BMW 528i F10 2014 Black on Black,Rp 320.000.000,"Kebayoran Lama, Jakarta Selatan"
177,[OLXmobbi] Daihatsu Gran max 1.3 BV MT 2017 Putih TBI,Rp 87.000.000,"Pesanggrahan, Jakarta Selatan"
178,[OLXmobbi] Daihatsu Xenia 1.3 X Bensin-MT 2012 Silver TZL,Rp 94.000.000,"Pesanggrahan, Jakarta Selatan"
179,[OLXmobbi] Mazda 2 1.5 R Bensin-AT 2019 Abu,Rp 209.000.000,"Pasar Minggu, Jakarta Selatan"
180,[OLXmobbi] Toyota Avanza 1.3 g bensin AT 2018 Silver FIG,Rp 150.000.000,"Pesanggrahan, Jakarta Selatan"
181,Nissan Serena HWS Autec Panoramik 2018 At hitam,Rp 210.000.000,"Pasar Minggu, Jakarta Selatan"
182,Toyota Kijang Innova G Manual 2007 Termurah,Rp 105.000.000,"Cilandak, Jakarta Selatan"
183,Toyota Alphard 2.4 G ATPM 2014 November Hitam Metalik Vieta Motor Term,Rp 389.000.000,"Pesanggrahan, Jakarta Selatan"
184,Suzuki XL7 1.5 Alpha Bensin-AT 2021,Rp 226.900.000,"Kebayoran Baru, Jakarta Selatan"
185,MAZDA CX5 GT 2020/2021 BLACK A/T,Rp 420.000.000,"Cilandak, Jakarta Selatan"
186,Km.38rb Mazda CX-30 2.0 Skyactive-G Sunroof AT 2020 Abu Metalik,Rp 360.000.000,"Kebayoran Lama, Jakarta Selatan"
187,Mercedes Benz S450L A/T 2019 Black,Rp 1.575.000.000,"Kebayoran Baru, Jakarta Selatan"
188,DIJUAL INNOVA BENSIN 2.0G MANUAL TAHUN 2012,Rp 140.000.000,"Kebayoran Lama, Jakarta Selatan"
189,Mercedes Benz S300 Solitaire RSE 2012 Black,Rp 410.000.000,"Mampang Prapatan, Jakarta Selatan"
190,"TOYOTA FORTUNER 2.4 VRZ HITAM, 2018",Rp 395.000.000,"Mampang Prapatan, Jakarta Selatan"
191,Mercedes-Benz CLA200 AMG line thn 2016,Rp 430.000.000,"Mampang Prapatan, Jakarta Selatan"
192,BMW 318i E46 2004,Rp 115.000.000,"Cilandak, Jakarta Selatan"
193,[TANPA DP] Mercedes Benz GLE400 AMG 2018 White,Rp 815.000.000,"Kebayoran Baru, Jakarta Selatan"
194,Mercedes Benz GLC200 AMG 2018 White,Rp 685.000.000,"Kebayoran Lama, Jakarta Selatan"
195,Toyota Rush S Trd 1.5 at 2019,Rp 195.000.000,"Pesanggrahan, Jakarta Selatan"
196,[OLXmobbi] Daihatsu Sirion 1.3 D Bensin-AT 2016 Putih ZGZ,Rp 115.000.000,"Kebayoran Baru, Jakarta Selatan"
197,[OLXmobbi] Daihatsu Luxio 1.5 X Bensin-AT 2019 Abu BYZ,Rp 171.000.000,"Pasar Minggu, Jakarta Selatan"
198,Daihatsu Terios 1.5 r deluxe bensin 2018 Silver PFR,Rp 155.000.000,"Pasar Minggu, Jakarta Selatan"
199,[OLXmobbi] Honda Brio 1.2 E Bensin-AT 2014 Abu EMU,Rp 99.000.000,"Pasar Minggu, Jakarta Selatan"
200,Toyota New Alphard 2.5 X Built-Up Sunroof + Moonroof NIK 2015,Rp 595.000.000,"Kebayoran Baru, Jakarta Selatan"
201,GOOD CONDITION! TOYOTA ALPHARD 2.4 G AT 2014 2.4G TERMURAH!,Rp 365.000.000,"Kebayoran Baru, Jakarta Selatan"
202,[Mobil Baru] The All New Morris Garages 5 GT Magnify Sedan,Rp 367.900.000,"Cilandak, Jakarta Selatan"
203,Vellfire ZG alles 2014 Top condition,Rp 360.000.000,"Cilandak, Jakarta Selatan"
204,Mercedes Benz GLA200 AMG 2020 Grey On Black,Rp 750.000.000,"Kebayoran Baru, Jakarta Selatan"
205,Kia Sorento 2.4 Bensin Panoramik Tahun 2013 Automatic Hitam Metalik,Rp 169.000.000,"Mampang Prapatan, Jakarta Selatan"
206,Mercedes Benz E300 AMG 2017 White,Rp 795.000.000,"Kebayoran Baru, Jakarta Selatan"
207,Mercedes Benz E250 Avantgarde 2017 Grey,Rp 560.000.000,"Kebayoran Baru, Jakarta Selatan"
208,New Model Maserati Ghibli (350 Hp) facelift AT 2018 Blue On Brown,Rp 995.000.000,"Kebayoran Lama, Jakarta Selatan"
209,Toyota Vellfire ZG 2018 Facelift Hitam RARE ITEM,Rp 910.000.000,"Cilandak, Jakarta Selatan"
210,Mercedes Benz CLS350 AMG AT 2019 Black,Rp 1.195.000.000,"Kebayoran Lama, Jakarta Selatan"
211,Karet ALL Pintu Nissan Teana,Rp 4.750.000,"Cilandak, Jakarta Selatan"
212,SPION TOYOTA ALPHARD TAHUN 2007 SAMPAI 2014,Rp 2.500.000,"Pasar Minggu, Jakarta Selatan"
213,Camry Hybrid 2015 Pemakaian Pribadi Unit Istimewa Tinggal Pakai,Rp 289.000.000,"Cilandak, Jakarta Selatan"
214,Honda CRV TURBO PRESTIGE 2019 / CRV 2019,Rp 385.000.000,"Kebayoran Baru, Jakarta Selatan"
215,[OLXmobbi] Honda Brio Satya 1.2 S Bensin-MT 2018 Abu ZMN,Rp 125.000.000,"Pasar Minggu, Jakarta Selatan"
216,[OLXmobbi] DAIHATSU SIRION D AT 2019 WZV,Rp 125.000.000,"Pesanggrahan, Jakarta Selatan"
217,[OLXmobbi] Daihatsu Sirion 1.3 D FMC AT 2017 FK,Rp 120.000.000,"Pesanggrahan, Jakarta Selatan"
218,[OLXmobbi] Daihatsu Ayla 1.2 R Bensin MT 2018 TZZ,Rp 102.000.000,"Pesanggrahan, Jakarta Selatan"
